Areas,Diameters,Counts,Energy,Energy Difference,Limited Diameter,Limited Counts,Limited Energy,Limited Energy Difference,dN_dE,dN_dE_sr_s
1.05844298802689,1.16088391676493,1,17.7502144632924,1.10855847028328,1.50467752910112,3,8.0796574153282,0.236033972935903,12.7100347576434,57924.7529548585
1.10078070754797,1.18387394892008,1,16.6416559930091,0.997160834700335,1.52248498360739,1,7.8436234423923,0.420335104198003,2.37905421177704,10842.3092549396
1.14311842706904,1.20642595531585,1,15.6444951583088,1.71166106921403,1.55748921112356,1,7.42328833819429,0.67208352668212,1.48791029730591,6781.0071360037
1.2277938661112,1.25031024274619,1,13.9328340890947,1.4036617400379,1.6252374834709,1,6.75120481151217,0.39012025850528,2.5633121536201,11682.0469869557
1.31246930515335,1.29270562022926,2,12.5291723490568,0.607149484431501,1.67425059470297,2,6.36108455300689,0.112763949152338,17.7361649271267,80830.8546247378
1.35480702467442,1.31339022354381,1,11.9220228646253,0.553017792483592,1.69027249654941,4,6.24832060385456,0.105234495046463,38.0103501065305,173228.490844559
1.3971447441955,1.33375407704292,1,11.3690050721417,0.965709279313058,1.70614394800659,2,6.14308610880809,0.0982823318914043,20.3495375161618,92741.0471997678
1.48182018323765,1.3735763740997,2,10.4032957928287,0.42208327194002,1.72186910944115,1,6.04480377691669,0.177770243063513,5.62523841317314,25636.4794910796
1.52415790275873,1.39306070011792,1,9.98121252088867,1.90155510556047,1.75289627402877,2,5.86703353385318,0.155719405379893,12.8436144173605,58533.5293222288
1.77818421988518,1.50467752910112,3,8.0796574153282,0.236033972935903,1.7833837122056,2,5.71131412847328,0.0705793043455989,28.3369185704465,129142.763099681
1.82052193940626,1.52248498360739,1,7.8436234423923,0.420335104198003,1.79843363060425,1,5.64073482412768,0.0661883066090452,15.1084088902093,68855.11087844
1.90519737844841,1.55748921112356,1,7.42328833819429,0.67208352668212,1.81335864693571,1,5.57454651751864,0.0621090516452503,16.1007127545873,73377.439675824
2.07454825653271,1.6252374834709,1,6.75120481151217,0.39012025850528,1.82816182028415,1,5.51243746587339,0.0583164614357052,17.1478168493216,78149.5152178702
2.20156141509594,1.67425059470297,2,6.36108455300689,0.112763949152338,1.84284608686477,2,5.45412100443768,0.0547877255775973,36.5045268609909,166365.847181125
2.24389913461701,1.69027249654941,4,6.24832060385456,0.105234495046463,1.85741426682389,1,5.39933327886009,0.0515020727254996,19.4166942625764,88489.704379714
2.28623685413809,1.70614394800659,2,6.14308610880809,0.0982823318914043,1.87186907056265,2,5.34783120613459,0.0484405675010464,41.2877078691697,188164.731568165
2.32857457365916,1.72186910944115,1,6.04480377691669,0.177770243063513,1.8862131046245,1,5.29939063863354,0.0885083032605394,11.2983749903817,51491.2502277497
2.41325001270132,1.75289627402877,2,5.86703353385318,0.155719405379893,1.91457880316102,3,5.210882335373,0.0404354631306569,74.1922997223072,338124.223459187
2.49792545174347,1.7833837122056,2,5.71131412847328,0.0705793043455989,1.92860520901547,3,5.17044687224234,0.0381119849315379,78.7153963612502,358737.798512093
2.54026317126454,1.79843363060425,1,5.64073482412768,0.0661883066090452,1.94253033720706,2,5.13233488731081,0.0359398320931339,55.6485627093981,253612.937234209
2.58260089078562,1.81335864693571,1,5.57454651751864,0.0621090516452503,1.95635635038658,3,5.09639505521767,0.0961386734566476,31.2049240137769,142213.420257263
2.62493861030669,1.82816182028415,1,5.51243746587339,0.0583164614357052,1.99726020985807,3,5.00025638176102,0.0285555953947698,105.058219187034,478792.663303043
2.66727632982777,1.84284608686477,2,5.45412100443768,0.0547877255775973,2.01070992552642,4,4.97170078636625,0.0269905552339829,148.199989415695,675407.104583595
2.70961404934885,1.85741426682389,1,5.39933327886009,0.0515020727254996,2.02407027134401,1,4.94471023113227,0.0255223514474539,39.1813427559302,178565.176480894
2.75195176886992,1.87186907056265,2,5.34783120613459,0.0484405675010464,2.03734300550171,1,4.91918787968482,0.0241442569631696,41.4177169140236,188757.235203966
2.794289488391,1.8862131046245,1,5.29939063863354,0.0885083032605394,2.05052982928678,3,4.89504362272165,0.02285006603935,131.290649000038,598344.422625348
2.87896492743315,1.91457880316102,3,5.210882335373,0.0404354631306569,2.0636323896283,2,4.8721935566823,0.02163404949862,92.4468625315651,421317.626245858
2.92130264695422,1.92860520901547,3,5.17044687224234,0.0381119849315379,2.07665228149807,1,4.85055950718368,0.0757624147528135,13.1991569073221,60153.8798003101
2.9636403664753,1.94253033720706,2,5.13233488731081,0.0359398320931339,2.12793536865284,2,4.77479709243086,0.0165546183835756,120.812208029166,550589.942314047
3.00597808599638,1.95635635038658,3,5.09639505521767,0.0961386734566476,2.14056417607411,1,4.75824247404729,0.0157093623798223,63.6563073549335,290107.458229856
3.1329912445596,1.99726020985807,3,5.00025638176102,0.0285555953947698,2.15311891232695,2,4.74253311166747,0.0149125478186347,134.115244713636,611217.244142152
3.17532896408068,2.01070992552642,4,4.97170078636625,0.0269905552339829,2.16560086566018,3,4.72762056384883,0.0141610735165658,211.848345853904,965478.327280204
3.21766668360175,2.02407027134401,1,4.94471023113227,0.0255223514474539,2.17801128740791,1,4.71345949033227,0.026234885177626,38.1171860760738,173715.385433007
3.26000440312283,2.03734300550171,1,4.91918787968482,0.0241442569631696,2.20262236562071,2,4.68722460515464,0.0121508860396649,164.59705024566,750135.121923617
3.30234212264391,2.05052982928678,3,4.89504362272165,0.02285006603935,2.21482535299303,1,4.67507371911497,0.011553920818371,86.5507056626158,394446.462120079
3.34467984216498,2.0636323896283,2,4.8721935566823,0.02163404949862,2.2269614731712,1,4.6635197982966,0.010989773265365,90.9936880273561,414694.924124136
3.38701756168606,2.07665228149807,1,4.85055950718368,0.0757624147528135,2.23903181346692,1,4.65253002503124,0.0104564335073061,95.6349025986044,435846.810218576
3.55636843977036,2.12793536865284,2,4.77479709243086,0.0165546183835756,2.25103743203997,1,4.64207359152393,0.00995202809064466,100.482031490651,457937.130895576
3.59870615929144,2.14056417607411,1,4.75824247404729,0.0157093623798223,2.26297935898082,1,4.63212156343329,0.0270934790900164,36.9092502545562,168210.334866198
3.64104387881251,2.15311891232695,2,4.74253311166747,0.0149125478186347,2.29843289120167,1,4.60502808434327,0.00819050683865008,122.092566394196,556425.051611717
3.68338159833359,2.16560086566018,3,4.72762056384883,0.0141610735165658,2.31012982624047,1,4.59683757750462,0.00780677650959305,128.093842416417,583775.286101991
3.72571931785466,2.17801128740791,1,4.71345949033227,0.026234885177626,2.32176783352986,1,4.58903080099503,0.0277736416464993,36.0053612244271,164090.9481165
3.81039475689681,2.20262236562071,2,4.68722460515464,0.0121508860396649,2.36774789784016,1,4.56125715934853,0.00616658933548475,162.164195732257,739047.623002405
3.85273247641789,2.21482535299303,1,4.67507371911497,0.011553920818371,2.37910406801692,1,4.55509057001304,0.0742903251453777,13.460702965603,61345.850640762
3.89507019593897,2.2269614731712,1,4.6635197982966,0.010989773265365,2.574965091717,1,4.48080024486767,0.0239513728079732,41.7512602729439,190277.326772053
3.93740791546004,2.23903181346692,1,4.65253002503124,0.0104564335073061,2.68764057670863,1,4.45684887205969,0.0130308863940183,76.7407503804992,349738.540619464
3.97974563498112,2.25103743203997,1,4.64207359152393,0.00995202809064466,2.77643051382957,2,4.44381798566568,0.0064623157979975,309.486577647559,1410455.11636377
4.02208335450219,2.26297935898082,1,4.63212156343329,0.0270934790900164,2.83407881868038,1,4.43735566986768,0.00661907889985613,151.078422712522,688525.285673969
4.14909651306542,2.29843289120167,1,4.60502808434327,0.00819050683865008,NaN,NaN,NaN,NaN,NaN,NaN
4.1914342325865,2.31012982624047,1,4.59683757750462,0.00780677650959305,NaN,NaN,NaN,NaN,NaN,NaN
4.23377195210757,2.32176783352986,1,4.58903080099503,0.0277736416464993,NaN,NaN,NaN,NaN,NaN,NaN
4.40312283019187,2.36774789784016,1,4.56125715934853,0.00616658933548475,NaN,NaN,NaN,NaN,NaN,NaN
4.44546054971295,2.37910406801692,1,4.55509057001304,0.0742903251453777,NaN,NaN,NaN,NaN,NaN,NaN
5.20753950109231,2.574965091717,1,4.48080024486767,0.0239513728079732,NaN,NaN,NaN,NaN,NaN,NaN
5.67325441582415,2.68764057670863,1,4.45684887205969,0.0130308863940183,NaN,NaN,NaN,NaN,NaN,NaN
6.05429389151383,2.77643051382957,2,4.44381798566568,0.0064623157979975,NaN,NaN,NaN,NaN,NaN,NaN
6.30832020864028,2.83407881868038,1,4.43735566986768,0.00661907889985613,NaN,NaN,NaN,NaN,NaN,NaN
6.64702196480889,2.90916675704881,1,4.43073659096782,0.00661907889985613,NaN,NaN,NaN,NaN,NaN,NaN
